# Wall shear stress
# Time        	patch         	min           	max           
0.00864       	carMirror	(-9.059478e+01 -3.217871e+01 -4.955072e+01)	(1.884366e+01 6.635525e+01 5.265387e+01)
0.00872       	back	(-3.400907e+01 -8.286211e+00 -2.515979e+01)	(1.642723e+01 1.076880e+01 6.091708e+01)
0.00872       	carMirror	(-9.039835e+01 -4.017510e+01 -4.936596e+01)	(2.072741e+01 6.491178e+01 5.210834e+01)
0.0088        	back	(-3.386072e+01 -8.612448e+00 -2.291608e+01)	(1.611835e+01 1.074212e+01 6.047902e+01)
0.0088        	carMirror	(-9.040813e+01 -4.459557e+01 -4.920486e+01)	(2.311700e+01 6.290421e+01 5.189711e+01)
0.00888       	back	(-3.371752e+01 -8.733597e+00 -2.524317e+01)	(1.586944e+01 1.063653e+01 6.008831e+01)
0.00888       	carMirror	(-9.016908e+01 -4.433042e+01 -4.891307e+01)	(1.886276e+01 6.199370e+01 5.166174e+01)
0.00896       	back	(-3.339846e+01 -8.139794e+00 -2.432094e+01)	(1.689918e+01 1.060531e+01 5.980270e+01)
0.00896       	carMirror	(-8.994751e+01 -4.370758e+01 -4.883554e+01)	(3.310943e+01 6.189389e+01 5.199663e+01)
0.00904       	back	(-3.305639e+01 -8.539694e+00 -2.294192e+01)	(1.664845e+01 1.076189e+01 5.885436e+01)
0.00904       	carMirror	(-8.977795e+01 -4.107786e+01 -5.055165e+01)	(3.253014e+01 5.975773e+01 5.251644e+01)
0.00912       	back	(-3.268741e+01 -8.534337e+00 -2.378338e+01)	(1.593110e+01 1.091794e+01 5.828865e+01)
0.00912       	carMirror	(-8.962752e+01 -3.737022e+01 -4.871943e+01)	(3.181125e+01 5.947943e+01 5.213911e+01)
0.0092        	back	(-3.247951e+01 -8.659691e+00 -2.490732e+01)	(1.620010e+01 1.055566e+01 5.637472e+01)
0.0092        	carMirror	(-8.922932e+01 -3.231305e+01 -4.842724e+01)	(3.233752e+01 5.936601e+01 5.198317e+01)
0.00928       	back	(-3.315712e+01 -9.164295e+00 -2.369985e+01)	(1.630747e+01 1.074064e+01 5.693665e+01)
0.00928       	carMirror	(-8.925863e+01 -3.178140e+01 -4.607829e+01)	(2.711245e+01 5.731533e+01 5.234677e+01)
0.00936       	back	(-3.259770e+01 -8.355130e+00 -2.331117e+01)	(1.593070e+01 1.073604e+01 5.723925e+01)
0.00936       	carMirror	(-8.939226e+01 -3.703694e+01 -4.607944e+01)	(2.797976e+01 5.628286e+01 5.190894e+01)
0.00944       	back	(-3.276857e+01 -6.744824e+00 -2.641560e+01)	(1.569889e+01 1.070813e+01 5.798509e+01)
0.00944       	carMirror	(-8.988198e+01 -3.536430e+01 -4.618401e+01)	(2.643878e+01 5.677335e+01 5.244489e+01)
0.00952       	back	(-3.292530e+01 -7.586834e+00 -2.563579e+01)	(1.622209e+01 1.066434e+01 5.872210e+01)
0.00952       	carMirror	(-9.043265e+01 -3.536830e+01 -4.703234e+01)	(2.864567e+01 5.705200e+01 5.156914e+01)
0.0096        	back	(-3.319736e+01 -8.084665e+00 -2.530398e+01)	(1.647713e+01 1.064293e+01 5.922878e+01)
0.0096        	carMirror	(-9.067660e+01 -3.519724e+01 -5.178876e+01)	(3.366892e+01 5.803349e+01 5.211465e+01)
0.00968       	back	(-3.335432e+01 -1.009365e+01 -2.554148e+01)	(1.611574e+01 1.064404e+01 5.951814e+01)
0.00968       	carMirror	(-9.059289e+01 -3.534619e+01 -5.192472e+01)	(2.988578e+01 5.770379e+01 5.259981e+01)
0.00976       	back	(-3.346936e+01 -1.165667e+01 -2.637562e+01)	(1.628489e+01 1.065832e+01 5.934671e+01)
0.00976       	carMirror	(-9.063985e+01 -3.483885e+01 -5.204221e+01)	(2.701107e+01 5.790728e+01 5.277928e+01)
0.00984       	back	(-3.361260e+01 -1.099026e+01 -2.606586e+01)	(1.648036e+01 1.076967e+01 5.994540e+01)
0.00984       	carMirror	(-9.029791e+01 -3.777103e+01 -5.102270e+01)	(2.650179e+01 5.843762e+01 5.195864e+01)
0.00992       	back	(-3.354601e+01 -9.498624e+00 -2.480338e+01)	(1.647177e+01 1.079818e+01 6.005955e+01)
0.00992       	carMirror	(-9.019004e+01 -4.284822e+01 -5.050282e+01)	(2.678264e+01 5.810396e+01 5.260768e+01)
0.01          	back	(-3.365678e+01 -8.475562e+00 -2.384223e+01)	(1.608595e+01 1.075041e+01 5.965027e+01)
0.01          	carMirror	(-8.994528e+01 -4.708755e+01 -4.980374e+01)	(2.723449e+01 5.683347e+01 5.252640e+01)
