# Wall shear stress
# Time        	patch         	min           	max           
0.00176       	carMirror	(-1.219089e+02 -3.823496e+01 -7.429182e+01)	(1.991578e+01 1.149464e+02 5.559657e+01)
0.00184       	back	(-4.058346e+01 -5.680680e+00 -2.319753e+01)	(2.170928e+01 1.193049e+01 7.186095e+01)
0.00184       	carMirror	(-1.105322e+02 -3.963902e+01 -6.662673e+01)	(2.221406e+01 8.805342e+01 5.547512e+01)
0.00192       	back	(-4.066963e+01 -5.997777e+00 -2.650357e+01)	(2.296712e+01 1.201602e+01 7.198455e+01)
0.00192       	carMirror	(-1.120543e+02 -4.083668e+01 -7.004793e+01)	(2.401468e+01 8.930774e+01 5.513787e+01)
0.002         	back	(-4.103979e+01 -6.127921e+00 -2.848331e+01)	(2.334925e+01 1.224606e+01 7.274533e+01)
0.002         	carMirror	(-1.085505e+02 -4.231478e+01 -6.948062e+01)	(2.797029e+01 8.547682e+01 5.546120e+01)
0.00208       	back	(-4.171186e+01 -6.130574e+00 -2.749564e+01)	(2.312394e+01 1.243711e+01 7.367113e+01)
0.00208       	carMirror	(-1.025044e+02 -4.223460e+01 -7.014731e+01)	(2.588009e+01 7.930430e+01 5.657370e+01)
0.00216       	back	(-4.153938e+01 -6.512869e+00 -2.640839e+01)	(2.463826e+01 1.301983e+01 7.551637e+01)
0.00216       	carMirror	(-1.060695e+02 -4.189349e+01 -7.116485e+01)	(2.307075e+01 8.069714e+01 5.524349e+01)
0.00224       	back	(-4.089275e+01 -6.191213e+00 -2.629947e+01)	(2.369956e+01 1.278672e+01 7.505042e+01)
0.00224       	carMirror	(-1.113269e+02 -4.151846e+01 -7.363726e+01)	(2.711998e+01 8.296733e+01 5.491884e+01)
0.00232       	back	(-3.922659e+01 -5.656796e+00 -2.470183e+01)	(2.161973e+01 1.165991e+01 6.691997e+01)
0.00232       	carMirror	(-1.142710e+02 -4.142213e+01 -6.792510e+01)	(3.162356e+01 8.181411e+01 5.485392e+01)
0.0024        	back	(-3.744349e+01 -6.284253e+00 -2.311024e+01)	(2.403599e+01 1.173461e+01 6.666060e+01)
0.0024        	carMirror	(-1.146707e+02 -4.205036e+01 -5.975254e+01)	(4.298423e+01 8.004769e+01 5.282067e+01)
0.00248       	back	(-3.593254e+01 -6.612130e+00 -2.370861e+01)	(2.553796e+01 1.157707e+01 6.816327e+01)
0.00248       	carMirror	(-1.069656e+02 -4.230522e+01 -5.912886e+01)	(4.524493e+01 7.852330e+01 5.180487e+01)
0.00256       	back	(-3.495103e+01 -7.029625e+00 -2.490061e+01)	(2.658214e+01 1.148485e+01 6.744754e+01)
0.00256       	carMirror	(-1.022623e+02 -4.254819e+01 -5.857218e+01)	(4.605891e+01 7.397878e+01 5.182333e+01)
0.00264       	back	(-3.441048e+01 -8.233199e+00 -2.245297e+01)	(2.639357e+01 1.111426e+01 6.523261e+01)
0.00264       	carMirror	(-9.827807e+01 -4.210232e+01 -5.690486e+01)	(4.794075e+01 7.040106e+01 5.140678e+01)
0.00272       	back	(-3.405967e+01 -8.566496e+00 -2.233238e+01)	(2.535924e+01 1.118499e+01 6.423328e+01)
0.00272       	carMirror	(-9.757426e+01 -4.130134e+01 -5.645708e+01)	(4.478271e+01 7.414483e+01 5.205657e+01)
0.0028        	back	(-3.404393e+01 -9.307051e+00 -2.297781e+01)	(2.582579e+01 1.049149e+01 5.971062e+01)
0.0028        	carMirror	(-9.969266e+01 -4.033930e+01 -6.085839e+01)	(3.810200e+01 8.439557e+01 5.074150e+01)
0.00288       	back	(-3.404371e+01 -1.038577e+01 -2.137759e+01)	(2.665434e+01 1.003414e+01 5.705807e+01)
0.00288       	carMirror	(-1.071829e+02 -4.042460e+01 -6.156135e+01)	(4.142650e+01 8.693409e+01 5.107731e+01)
0.00296       	back	(-3.333358e+01 -1.097007e+01 -2.062816e+01)	(2.354876e+01 1.079421e+01 6.075426e+01)
0.00296       	carMirror	(-1.032108e+02 -4.112306e+01 -6.299894e+01)	(4.693925e+01 8.280386e+01 5.064489e+01)
0.00304       	back	(-3.341006e+01 -1.086836e+01 -2.040005e+01)	(2.366324e+01 1.080917e+01 6.133177e+01)
0.00304       	carMirror	(-1.027614e+02 -4.201935e+01 -6.205834e+01)	(4.537874e+01 8.085411e+01 5.367487e+01)
0.00312       	back	(-3.348405e+01 -1.111542e+01 -1.754793e+01)	(2.613965e+01 1.076439e+01 6.094576e+01)
0.00312       	carMirror	(-1.012312e+02 -4.431211e+01 -6.053201e+01)	(4.352061e+01 8.023960e+01 5.940806e+01)
0.0032        	back	(-3.363000e+01 -1.048343e+01 -1.704936e+01)	(2.718822e+01 1.101063e+01 6.223565e+01)
0.0032        	carMirror	(-9.995491e+01 -4.508625e+01 -5.976980e+01)	(4.180886e+01 7.914484e+01 6.236020e+01)
0.00328       	back	(-3.382827e+01 -1.052541e+01 -1.911576e+01)	(2.604113e+01 1.092784e+01 6.232549e+01)
0.00328       	carMirror	(-1.010616e+02 -4.250914e+01 -5.797831e+01)	(4.678690e+01 7.891511e+01 6.531159e+01)
0.00336       	back	(-3.379466e+01 -1.059406e+01 -1.969571e+01)	(2.370060e+01 1.088656e+01 6.173538e+01)
0.00336       	carMirror	(-1.005501e+02 -4.372481e+01 -5.776112e+01)	(4.464337e+01 7.837152e+01 6.421366e+01)
0.00344       	back	(-3.380488e+01 -1.012840e+01 -2.052904e+01)	(2.091573e+01 1.082627e+01 6.152152e+01)
0.00344       	carMirror	(-1.006358e+02 -4.250242e+01 -5.854872e+01)	(2.965514e+01 7.737357e+01 6.192255e+01)
0.00352       	back	(-3.389694e+01 -9.721172e+00 -2.052946e+01)	(1.830654e+01 1.070121e+01 6.110336e+01)
0.00352       	carMirror	(-1.032705e+02 -4.104891e+01 -5.733592e+01)	(2.696272e+01 7.856206e+01 5.861061e+01)
0.0036        	back	(-3.386495e+01 -9.255624e+00 -2.061259e+01)	(1.436931e+01 1.072637e+01 6.089935e+01)
0.0036        	carMirror	(-1.014835e+02 -3.959298e+01 -5.933903e+01)	(3.784832e+01 7.735954e+01 7.510527e+01)
0.00368       	back	(-3.405760e+01 -9.347507e+00 -2.108988e+01)	(1.264777e+01 1.070098e+01 6.095733e+01)
0.00368       	carMirror	(-9.909928e+01 -3.850985e+01 -5.755285e+01)	(4.075875e+01 7.570450e+01 6.586945e+01)
0.00376       	back	(-3.404100e+01 -9.585846e+00 -1.837111e+01)	(1.215677e+01 1.085125e+01 6.205991e+01)
0.00376       	carMirror	(-9.935032e+01 -3.738776e+01 -5.746987e+01)	(4.126600e+01 7.565313e+01 6.488112e+01)
0.00384       	back	(-3.390193e+01 -9.496887e+00 -1.770916e+01)	(1.149054e+01 1.080309e+01 6.191317e+01)
0.00384       	carMirror	(-9.963179e+01 -3.560138e+01 -5.836810e+01)	(3.735607e+01 7.733998e+01 7.132629e+01)
0.00392       	back	(-3.365379e+01 -8.945012e+00 -1.898798e+01)	(1.174623e+01 1.083062e+01 6.167889e+01)
0.00392       	carMirror	(-9.947122e+01 -3.244198e+01 -5.679608e+01)	(3.012623e+01 7.527354e+01 7.259468e+01)
0.004         	back	(-3.363466e+01 -7.833139e+00 -2.086191e+01)	(1.332229e+01 1.055114e+01 6.038365e+01)
0.004         	carMirror	(-9.911207e+01 -3.089851e+01 -5.585528e+01)	(2.338179e+01 7.550567e+01 7.357318e+01)
0.00408       	back	(-3.367378e+01 -7.763326e+00 -2.037818e+01)	(1.517059e+01 1.047343e+01 6.001239e+01)
0.00408       	carMirror	(-1.004181e+02 -2.985890e+01 -5.582431e+01)	(2.326666e+01 7.713685e+01 7.701223e+01)
0.00416       	back	(-3.349271e+01 -8.168900e+00 -2.336151e+01)	(1.560613e+01 1.054339e+01 5.993378e+01)
0.00416       	carMirror	(-9.968148e+01 -2.684664e+01 -5.470501e+01)	(2.444495e+01 7.617790e+01 7.739774e+01)
0.00424       	back	(-3.516467e+01 -7.971076e+00 -2.054237e+01)	(1.548955e+01 1.053079e+01 5.973498e+01)
0.00424       	carMirror	(-9.914535e+01 -2.562232e+01 -5.578999e+01)	(2.928963e+01 7.561137e+01 8.224609e+01)
0.00432       	back	(-3.445938e+01 -7.440199e+00 -2.118978e+01)	(1.567274e+01 1.065473e+01 5.985034e+01)
0.00432       	carMirror	(-9.876264e+01 -2.542224e+01 -5.344879e+01)	(3.700898e+01 7.613307e+01 7.487895e+01)
0.0044        	back	(-3.326917e+01 -6.866229e+00 -1.860611e+01)	(1.602323e+01 1.065168e+01 5.969102e+01)
0.0044        	carMirror	(-9.796420e+01 -2.641400e+01 -5.573749e+01)	(3.107920e+01 7.511101e+01 8.070546e+01)
0.00448       	back	(-3.324196e+01 -6.121394e+00 -2.141056e+01)	(1.630100e+01 1.060817e+01 5.969053e+01)
